entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
BL3R401L,ADVANCETECH AIRCRAFT MAINTENANCE INC,,SALINAS,CA,93905,8314222142,advancetech@razzolink.com,,BL3R401L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,razzolink.com
X6KR220M,"VISTA AIRCRAFT MAINTENANCE, VAN NUYS, LLC","VISTA AIRCRAFT MAINTENANCE
   MAINTENANCE VAN NUYS, LLC",VAN NUYS,CA,91406,8189336509,michael.montgomery@vistaglobal.com,,X6KR220M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,vistaglobal.com
ZWXR058J,ROCKWELL AVIATION SERVICES INC,,CORONA,CA,92878,9512739486,jackie@rockwellaviation.com,,ZWXR058J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,rockwellaviation.com
BJ3R399L,"VICTOR AVIATION SERVICES, INC","VICTOR AVIATION SERVICES,
   SERVICES, INC.","PALO ALTO,",CA,94303,6503541399,john@victor-aviation.com,,BJ3R399L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,victor-aviation.com
5SQY701C,SERVICIOS AERONAUTICOS QUINTANA S.A. SAQ MRO,,SALTILLO,CO,25900,,j.flores@saq.mx,,5SQY701C,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-co,2026-03-09,no,,saq.mx
3R9Y640D,MRO IBEROAMERICA SAPI DE CV,,SALTILLO,CO,25900,,r.gomez@mroi.mx,,3R9Y640D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-co,2026-03-09,no,,mroi.mx
H51R588Y,AIRCRAFT MAINTENANCE AND MANAGEMENT COMPANY,HAGGAN AVIATION,ENGLEWOOD,CO,80112,3037920688,chaight@hagganaviation.com,,H51R588Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,hagganaviation.com
3MTR418B,SABER AIRCRAFT SERVICES LLC,,PUEBLO,CO,81001,7203692259,ryan.frushour@saberav.com,,3MTR418B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,saberav.com
2HJR950C,"HORIZON AIRCRAFT SERVICES, LLC",,NORTH WINDHAM,CT,06256,,balexander@aquilinedrones.com,,2HJR950C,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ct,2026-03-09,no,,aquilinedrones.com
5HBR906C,HABCO MRO LLC,,GLASTONBURY,CT,06033,8604305110,mike.landry@habco.biz,,5HBR906C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ct,2026-03-09,no,,habco.biz
YD8R231Y,HARTFORD AERO MAINTENANCE REPAIR STATION,,BLOOMFIELD,CT,06002,8607261204,mzawacki@rddynamics.com,,YD8R231Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ct,2026-03-09,no,,rddynamics.com
4NGR176D,NEXGEN AVIATION SERVICES LLC,,OXFORD,CT,06478,2038051400,tdesmond@nexgenmx.com,,4NGR176D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ct,2026-03-09,no,,nexgenmx.com
92AR300C,AVI NDT INC,,MIAMI,FL,33186,7864789901,admin@avindt.com,https://www.avindt.com/,92AR300C,small,multi-type-NDT-inspection,specialty,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); shop_size=small (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,www.avindt.com
RA1R822D,RAPHAEL AVIATION SERVICES LLC,,MELBOURNE,FL,32935,3216146972,asa@agnortac.com,,RA1R822D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,agnortac.com
8TXR176C,"ST. PETE AVIATION SERVICES, LLC",ST. PETE AIR,SAINT PETERSBURG,FL,33701,7277551359,bwilliams@stpeteair.org,,8TXR176C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,stpeteair.org
4GPR388L,GLOBAL AERO MAINTENANCE,,TAMPA,FL,33610,8136004052,sbellur@gpapilot.com,,4GPR388L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,gpapilot.com
HCRR499E,HIGH CLASS MRO INC,,MEDLEY,FL,33178,7869049920,info@highclassaero.com,https://highclassmro.com,HCRR499E,small,Aircraft accessories and radio components (South Florida GA and commercial),component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,highclassaero.com
XU6R895X,EXECUTIVE AERO SERVICES INC,,FT LAUDERDALE,FL,33309,9547091522,bettencourtdave@gmail.com,,XU6R895X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
H4SR484J,TAMPA NORTH AERO SERVICES,,LUTZ,FL,33558,8139733703,,,H4SR484J,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-fl,2026-03-09,no,,
9UAR473C,ALIRIO AIRCRAFT SERVICES INC,24JETS,OPALOCKA,FL,33054,3059607279,,,9UAR473C,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-fl,2026-03-09,no,,
K93R093Y,NAS MRO SERVICES LLC.,,HIALEAH,FL,33016,7865285900,ncamacho@nasmro.com,https://nasmro.com,K93R093Y,medium,Boeing; Airbus; CFM (CFM56); Bombardier; Embraer; ATR; Fokker; De Havilland,component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,nasmro.com
DYTR262K,DAYTONA AIRCRAFT SERVICES INC,DAYTONA AIRCRAFT SERVICES,DAYTONA BEACH,FL,32114,3862552049,jclemens@daytonaaircraft.com,,DYTR262K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,daytonaaircraft.com
6FSR721B,"FSH MAINTENANCE, LLC",,SARASOTA,FL,34240,9413551259,brianc@floridasuncoasthelicopters.com,,6FSR721B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,floridasuncoasthelicopters.com
EEER498E,"EXECUJET AVIATION SERVICES, LLC.",,TAMPA,FL,33607,8134900208,rjones@execujetcharter.com,,EEER498E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,execujetcharter.com
3BOR535B,BOCA AIRCRAFT MAINTENANCE LLC,,BOCA RATON,FL,33431,5613473333,aog@bocamx.com,,3BOR535B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,bocamx.com,bocamx.com
4EJR094D,EXECUTIVE JET MAINTENANCE LLC,,STUART,FL,34996,7724185580,jsantiago71@gmail.com,,4EJR094D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
1MY2828C,JET ACCESS MAINTENANCE LLC,,WEST PALM BEACH,FL,33406,5612831214,jfleischmann@flyja.com,,1MY2828C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,flyja.com,flyja.com
6A5R818B,"AMI AVIATION SERVICES, LLC",,SANFORD,FL,32773,4075856130,joe.doubleday@amiaviation.com,,6A5R818B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,amiaviation.com,amiaviation.com
8NM3309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,LAKELAND,FL,33811,3463395600,aevans@primeflight.com,,8NM3309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,primeflight.com,primeflight.com
P9XR090N,PRESTIGE AERO SERVICES INC,,MIAMI,FL,33166,3058848889,pasmia@aol.com,https://prestigeaeroservices.com,P9XR090N,small,Military and commercial aircraft,component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
JSDR363F,ROTORCRAFT MAINTENANCE LLC,,LEESBURG,FL,34788,3523659077,roger.f@firehawk.email,,JSDR363F,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,firehawk.email
UMGR553E,"UNITED MRO GROUP, LLC",,VERO BEACH,FL,32968,9256997246,sujan@unitedmrogroup.com,,UMGR553E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,unitedmrogroup.com
O78R205Y,PROMPT AERO SERVICES INC,,HIALEAH,FL,33016,3058180712,ahernandez@promptaero.com,https://promptaero.com,O78R205Y,small,Hydraulic & electromechanical aircraft components (antiskid valves; power control actuators; flight control actuators; landing gear actuators; hydraulic pumps),component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,promptaero.com
V53R045B,VSE AVIATION SERVICES INC,,DAVIE,FL,33314,9549900911,shameed.hosein@vseaviation.com,,V53R045B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,vseaviation.com,vseaviation.com
MI4R363M,PALM BEACH AVIONICS INC,,WEST PALM BEACH,FL,33412,5616256690,sjordan@palmbeachavionics.com,https://palmbeachavionics.com,MI4R363M,small,general-aviation,avionics-specialist,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),50,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,45.0,faa-facility-fl,2026-03-09,no,,palmbeachavionics.com
J54R014Y,JUVER AVIATION SERVICES INC,,PEMBROKE PINES,FL,33029,9544301680,juverinc@bellsouth.net,https://juveraviation.com,J54R014Y,small,Commercial aircraft including new-generation (instruments/avionics focus),avionics,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
