entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
CIYR304X,"CASTLEBERRY INSTRUMENTS &  AVIONICS, L.L.C.",,SHOW LOW,AZ,85901,5122515322,bbunk@aeroproducts.com,,CIYR304X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
94SR964C,"AMENTUM SERVICES, INC",,TUCSON,AZ,85708,5205842608,michael.w.bicket@associates.cbp.dhs.gov,,94SR964C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
EXER133E,PREMIER AVIATION GROUP LLC,,TUCSON,AZ,85756,5203317660,ch53ecc@gmail.com,,EXER133E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
ZR2R355L,OTTOSEN PROPELLER AND ACCESSORIES INC,,PHOENIX,AZ,85034,6022758514,rhenderson@ottosenprop.com,,ZR2R355L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
R07R051X,ROMPEC AEROSPACE INC,,PHOENIX,AZ,85019,6022786344,mike@rompec.com,,R07R051X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
E37R064O,SM AEROSPACE SPECIALTIES LLC,,CHINO VALLEY,AZ,86323,6232177237,,,E37R064O,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
8BUR043C,"BLUSKY AVIONICS, LLC",,PAYSON,AZ,85541,6618894300,ron@bluskyavionics.com,,8BUR043C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
EC8R655E,STRAIGHT AERO AIRCRAFT ENGINES INC,,FORT MOHAVE,AZ,86426,9287704547,straightengsllc@gmail.com,,EC8R655E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
EO3R829L,JAMES B. GEIST,ATTRACTION BALLOONS,TUCSON,AZ,85705,7609370536,aeronaut8@mac.com,,EO3R829L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
VOZR168Y,ETI US ACQUISITION LLC.,ESSENTIAL TURBINES,MESA,AZ,85212,6022062358,ajohnson@essentialturbines.com,,VOZR168Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
TR3D877L,CHROMALLOY GAS TURBINE LLC,CHROMALLOY ARIZONA,PHONEIX,AZ,85043,,arodriguez@chromalloy.com,,TR3D877L,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
QOWR001Y,SOUTHWEST AIRMOTIVE CORPORATION,TAE AEROSPACE INC.,ELOY,AZ,85131,5204667274,arthur.garas@taeaerospace.com,,QOWR001Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
3ZLR552D,ALPHA-ZULU COMPOSITES LLC,,KINGMAN,AZ,86401,9287578698,azcomposites@gmail.com,,3ZLR552D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
34VR725D,EARP AVIATION REPAIRS LLC,TAE AEROSPACE INC.,CHANDLER,AZ,85225,6027371230,barnett@earpaviation.com,,34VR725D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
CUBR523E,ECUBE SOLUTIONS LLC,,COOLIDGE,AZ,85128,,brian.stoner@ecube.aero,,CUBR523E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
VDTR380K,"HARTER AEROSPACE, LLC",HARTER AEROSPACE,"TEMPE,",AZ,85283,4803459595 EXT. 227,mlassuy@harter.aero,,VDTR380K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
5IQR557D,INTECH AVIATION SERVICES LLC,,TUCSON,AZ,85711,5207303855,carllund@cox.net,,5IQR557D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
