entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
VIB3368K,STEVENS AEROSPACE AND DEFENSE SYSTEMS LLC,,SMYRNA,TN,37167,6153652131,cmanoloules@stevensaerospace.com,https://stevensaerospace.com,VIB3368K,large,"King Air turboprops, Citation, Embraer, Challenger, Gulfstream; military aircraft",full-service-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=large (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); shop_size=large (+20); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-tn,2026-03-09,no,stevensaerospace.com,stevensaerospace.com
1MYD828C,"JET ACCESS MAINTENANCE, LLC",,GALLATIN,TN,37066,3172936935,sdillon@flyja.com,,1MYD828C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-tn,2026-03-09,no,flyja.com,flyja.com
U9FR750K,US AVIATION GROUP LLC,US AVIONICS,DENTON,TX,76207,9403832484 EXT. 450,danderson@usaviation.aero,https://www.usjetcenter.com,U9FR750K,large,piston - Piper fleet; general aviation,fbo-with-maintenance,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=large (+10); specialty keywords (+10); high_confidence (+5),60,base 10; reachable (+10); shop_size=large (+20); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-tx,2026-03-09,no,,www.usjetcenter.com
GVXR040L,GULF AVIONICS INC,"WOLFE AVIONICS &
   & MAINTENANCE, LLC",KERRVILLE,TX,78028,8303151700,sellis@wolfeavionics.com,,GVXR040L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,wolfeavionics.com
8NM6309D,"GLOBAL AVIATION SERVICES, LLC.",PRIMEFLIGHT GSE MAINTENANCE,HASLET,TX,76052,2532414328,aevans@primeflight.com,,8NM6309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,primeflight.com,primeflight.com
X5ER177Y,ELITE TURBINE MAINTENANCE LLC,,ADDISON,TX,75001,9727137707,jknight@eliteturbinemx.com>;,,X5ER177Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,eliteturbinemx.com>;
T6AR528J,TULSA AEROSPACE COMPONENT OVERHAUL & REPAIR INC,"TACOR, INC.",PONDER,TX,76259,9404792000,mike@tacor.net,,T6AR528J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,tacor.net
GK2R118E,"VAAYU AERO MAINTENANCE, LLC",,HOUSTON,TX,77084,3465942015,david.boss@hondoaerospace.com,,GK2R118E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,hondoaerospace.com,hondoaerospace.com
A9UR626J,ACTION AIRCRAFT ENGINE OVERHAUL,,DALLAS,TX,75220,2143511284,mary@actionaircraft.com,,A9UR626J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,actionaircraft.com
FB6R529N,CANNON AVIONICS INC,"CANNON AVIONICS AND
   AND AIRCRAFT MAINTENANCE",ARLINGTON,WA,98223,3604350900,cannonav@frontier.com,,FB6R529N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-wa,2026-03-09,no,,frontier.com
YWWR314L,WINGS WEST GOVERNOR EXCHANGE AND OVERHAUL INC,,PUYALLUP,WA,98374,2538483188,wwgovernors@qwestoffice.net,,YWWR314L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-wa,2026-03-09,no,,qwestoffice.net
EP3R483L,FOUR STAR ACCESSORY OVERHAUL INC,,TUMWATER,WA,98501,3609560800,kevin.h@fourstar.aero,,EP3R483L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-wa,2026-03-09,no,,fourstar.aero
VIJR367K,TURBINEAERO INC,TURBINEAERO REPAIR,CHANDLER,AZ,85226,4808242751,rocky.eller@turbineaero.com,,VIJR367K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,turbineaero.com,turbineaero.com
E27R173O,COPPER STATE TURBINE ENGINE COMPANY,"TAE AEROSPACE, INC.",SCOTTSDALE,AZ,85260,4805006677,scott.pitts@taeaerospace.com,,E27R173O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,taeaerospace.com,taeaerospace.com
2WWD159D,WIN WIN AVIATION INC,"DEKALB AVIONICS, LLC.
DBA WIN AVIATION INC.",COOLIDGE,AZ,85128,5207881028,james@winaviation.com,,2WWD159D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,winaviation.com,winaviation.com
CIYR304X,"CASTLEBERRY INSTRUMENTS &  AVIONICS, L.L.C.",,SHOW LOW,AZ,85901,5122515322,bbunk@aeroproducts.com,,CIYR304X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,aeroproducts.com,aeroproducts.com
2A6D933B,AIR METHODS LLC,UNITED ROTORCRAFT,MESA,AZ,85212,4124662500,jeremy.bryck@airmethods.com,,2A6D933B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,airmethods.com,airmethods.com
J8OR365Y,AERO PRODUCTS COMPONENTS SERVICES INC,,SHOW LOW,AZ,85901,9285371000,mhannahs@aeroproducts.com,,J8OR365Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,aeroproducts.com,aeroproducts.com
Z6AR209Y,"AIR TRANSPORT COMPONENTS, L.L.C",AIR TRANSPORT COMPONENTS,GILBERT,AZ,85233,4808311268 EXT. 226,bgeorge@atcphx.com,,Z6AR209Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,atcphx.com,atcphx.com
ZT3R036M,TURBINEAERO ENGINES TECHNICS INC,,TEMPE,AZ,85282,,rocky.eller@turbineaero.com,,ZT3R036M,unknown,unknown,engine-specialist,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,turbineaero.com,turbineaero.com
VZKR147E,LEADING EDGE AVIONICS INC,,CHINO,CA,91710,8559556151,kathryn.brewer@leavionics.com,,VZKR147E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,leavionics.com,leavionics.com
VTMR569K,OCR AVIATION,,LONG BEACH,CA,90806,5624265331,bobby@ocraviation.com,https://www.ocraviation.com/,VTMR569K,small,general aviation trainers to business jets,fbo-mro,,unknown,1.0,A,yes,yes,yes,30,has_website → base 10; reachable (+10); shop_size=small (+5); high_confidence (+5),55,base 10; reachable (+10); shop_size=small (+10); confirmed_ebis (+20); high_confidence (+5),confirmed_ebis,42.5,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,ocraviation.com
OL2D061L,"MID-CONTINENT INSTRUMENT CO.,INC.","MID-CONTINENT INSTRUMENTS
   AND AVIONICS",CHATSWORTH,CA,91311,8187860300,bryanm@mcico.com,,OL2D061L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,mcico.com,mcico.com
137R236D,LEADING EDGE AVIONICS INC,,SANTA ANA,CA,92707,7149556151,mike.bilby@leavionics.com,,137R236D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,leavionics.com,leavionics.com
9PFR470B,PACIFIC AIRCRAFT MAINTENANCE,,SAN DIEGO,CA,92101,6193598261,iackerson@flightlinemx.com,,9PFR470B,small,General aviation – piston/turboprop,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); full-service keywords (+10); high_confidence (+5),55,base 10; reachable (+10); shop_size=small (+10); full-service keywords (+20); high_confidence (+5),unknown,62.5,faa-facility-ca,2026-03-09,no,,none
R4TR418N,COMTECH ROTOR BLADES LLC,UNITED AERO GROUP,STOCKTON,CA,95206,2095460380,ernesto.luna@unitedaerogroup.com,,R4TR418N,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,unitedaerogroup.com,unitedaerogroup.com
1B6R708C,WESTERN SKYWAYS TURBINE INC,"ROCKY MOUNTAIN TURBINE
   TURBINE SERVICES",MONTROSE,CO,81401,9702490232,qa@westernskyways.com,,1B6R708C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-co,2026-03-09,no,westernskyways.com,westernskyways.com
QMLR253U,AIR METHODS LLC,UNITED ROTORCRAFT,ENGLEWOOD,CO,80112,8176924415,jeremy.bryck@airmethods.com,,QMLR253U,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-co,2026-03-09,no,airmethods.com,airmethods.com
SF3R839L,"TRIUMPH ENGINE CONTROL SYSTEMS, LLC",,WEST HARTFORD,CT,06133,8602360651 EXT. 2335,jtrobinson@triumphgroup.com,,SF3R839L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ct,2026-03-09,no,triumphgroup.com,triumphgroup.com
SM5R202N,"TURBINE CONTROLS, LLC.",,BLOOMFIELD,CT,06002,8607617527,slemoine@tcimro.com,,SM5R202N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ct,2026-03-09,no,tcimro.com,tcimro.com
X2ZD927X,TURBINE STANDARD LTD,,TAMARAC,FL,33309,4198650355,davecorwin@turbinestandard.com,,X2ZD927X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,turbinestandard.com,turbinestandard.com
YA4R667M,AVBORNE ACCESSORY GROUP INC D/B/A AERSALE COMPON,AERSALE COMPONENT SOLUTIONS,MIAMI,FL,33122,3055936038 EXT. 5420,dtaylor@aersale.com,,YA4R667M,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,aersale.com,aersale.com
TOTR533E,"TOTAL COMPONENT SERVICES, LLC.",,MEDLEY,FL,33178,3059011535 EXT. 101,jesus@focusedair.com,,TOTR533E,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,focusedair.com,focusedair.com
1SER284B,SARASOTA AVIONICS INC,SARASOTA AVIONICS EAST,LANTANA,FL,33462,9413606877,kirk@sarasotaavionics.com,,1SER284B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
2IER132C,"IAG ENGINE CENTER, LLC",,MIAMI,FL,33166,3055910643 EXT. 212,jerson.martinez@iagengines.com,,2IER132C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,iagengines.com,iagengines.com
2IGR621D,"IAG ENGINE CENTER FIELD SERVICES, LLC",,MEDLEY,FL,33178,7868107578,daniel.king@iagengines.com,,2IGR621D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,iagengines.com,iagengines.com
6T9R165C,TURBINE CONTROLS LLC,,MIRAMAR,FL,33025,9545171706,mcisneros@tcimro.com,,6T9R165C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,tcimro.com,tcimro.com
K1GR850Y,"AERO ENGINEERING SUPPORT, LLC.",,KISSIMMEE,FL,34741,4074019853,borism@aesgworld.com,,K1GR850Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,aesgworld.com,aesgworld.com
APIR087E,IGNITE AERO ENGINES,,DAVIE,FL,33317,,jpantoja@xtreme.aero,,APIR087E,unknown,unknown,engine-specialist,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,xtreme.aero,xtreme.aero
TR2R197L,GA TELESIS COMPONENT REPAIR GROUP SOUTHEAST LLC,,MIAMI,FL,33142,,ecamejo@gatelesis.com,,TR2R197L,unknown,unknown,component-specialist,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,gatelesis.com,gatelesis.com
S0QD632X,SARASOTA AVIONICS INC,"SARASOTA AVIONICS PGD
DBA SARASOTA AVIONICS INTERNATIONAL",PUNTA GORDA,FL,33982,9413606877 EXT. 109,monica@sarasotaavionics.com,,S0QD632X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
QV0D957X,SARASOTA AVIONICS INC,SARASOTA AVIONICS TAMPA,TAMPA,FL,33606,9413606877,kirk@sarasotaavionics.com,,QV0D957X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
S0QR632X,SARASOTA AVIONICS INC,SARASOTA AVIONICS INTERNATIONAL,VENICE,FL,34285,9413606877,kirk@sarasotaavionics.com,,S0QR632X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
QV0R957X,SARASOTA AVIONICS INC,"SRQ AVIONICS
DBA SARASOTA AVIONICS INTERNATIONAL",SARASOTA,FL,34243,9413606877,kirk@sarasotaavionics.com,,QV0R957X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
VQ4R605M,"GA TELESIS LANDING GEAR SERVICES, LLC","GA TELESIS LANDING
   LANDING GEAR SERVICES
DBA GA TELESIS WHEELS
   WHEELS & BRAKING SYSTEMS",MIAMI,FL,33178,7863374172,dayron.trillo@gatelesis.com,,VQ4R605M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,gatelesis.com,gatelesis.com
YQHD212Y,CENTERPOINTE AEROSPACE. INC,"ROTOR BLADE REPAIR, INC.",SANFORD,FL,32771,7046519707,operations@avnresources.com,,YQHD212Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,avnresources.com,avnresources.com
R4GD031Y,CLASSIC INTERIOR COMPLETIONS INC,,NAPLES,FL,34104,2393261759,erin@classicinteriorinc.com,,R4GD031Y,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,classicinteriorinc.com,classicinteriorinc.com
GX4R222M,GEORGIA AVIONICS INC,,WINDER,GA,30680,7708670002,lillian@abaviation.net,,GX4R222M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ga,2026-03-09,no,abaviation.net,abaviation.net
ZV4R714M,PRECISION AVIATION GROUP INC,"PRECISION ACCESSORIES &
   & INSTRUMENTS",ATLANTA,GA,30349,4047675800,dscarbrough@precisionaccessories.com,,ZV4R714M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ga,2026-03-09,no,precisionaccessories.com,precisionaccessories.com
ICRR255X,INTERNATIONAL COMPONENT REPAIR LLC,,VILLA RICA,GA,30180,7704598862,jpaschal@icrr255x.com,,ICRR255X,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ga,2026-03-09,no,icrr255x.com,icrr255x.com
FQ5R866M,AVIONICS PLACE,,ROCKFORD,IL,61109,8152295360,jfuller@chronos-aero.com,,FQ5R866M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-il,2026-03-09,no,chronos-aero.com,chronos-aero.com
2WWR159D,WIN WIN AVIATION INC,"WIN AVIATION INC.
DBA DEKALB AVIONICS, LLC",DEKALB,IL,60115,8159700225,dave@winaviation.com,,2WWR159D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-il,2026-03-09,no,winaviation.com,winaviation.com
NV2R045L,AEROSPACE TURBINE ROTABLES INC,"KELLY AEROSPACE TURBINE
   TURBINE ROTABLES, INC.
DBA AERO ELECTRIC, INC
DBA AVCELLS, INC.",WICHITA,KS,67216,3169436100,rstark@turbinerotables.com,,NV2R045L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ks,2026-03-09,no,turbinerotables.com,turbinerotables.com
OB2R051L,AAR ALLEN SERVICES INC,"AAR COMPONENT SERVICES
   SERVICES - WELLINGTON",WELLINGTON,KS,67152,6203262235,stephanie.ohl@aarcorp.com,,OB2R051L,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ks,2026-03-09,no,aarcorp.com,aarcorp.com
OL2R061L,MID CONTINENT INSTRUMENT CO INC,"MID-CONTINENT INSTRUMENTS
   AND AVIONICS",WICHITA,KS,67226,3166300101,ryand@mcico.com,,OL2R061L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ks,2026-03-09,no,mcico.com,mcico.com
YV4R688M,"AERO ACCESSORIES, LLC.",,BURLINGTON,NC,27215,3362892829,wlowe@tempestaero.com,,YV4R688M,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-nc,2026-03-09,no,tempestaero.com,tempestaero.com
GAER310E,"GA TELESIS ENGINE SERVICE, LLC",,WILMINGTON,OH,45177,9543103998,bcarucci@gatelesis.com,,GAER310E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-oh,2026-03-09,no,gatelesis.com,gatelesis.com
