entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
IH6R613N,CROWN AVIATION LLC,CROWN AVIATION AVIONICS,EVERETT,WA,98204,4253554088,ron.morcom@regalair.com,,IH6R613N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-wa,2026-03-09,no,,regalair.com
WTXR173J,"WEST STAR AVIATION, LLC",WEST STAR AVIATION,GRAND JUNCTION,CO,81506,9702485277,cstout@wsa.aero,,WTXR173J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,46,likely basic site from email domain (+25); reachable (+10); metro city (+8); has DBA/brand (+3),45,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5); Corridor user - track for churn (+10),corridor-verified,45.5,faa-facility-co,2026-03-09,no,,wsa.aero
UXCR663X,"CUTTER AVIATION DALLAS, INCORPORATED",CUTTER AVIATION,ADDISON,TX,75001,4695185770,choskins@cutteraviation.com,,UXCR663X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,46,likely basic site from email domain (+25); reachable (+10); metro city (+8); has DBA/brand (+3),45,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5); Corridor user - track for churn (+10),corridor-verified,45.5,faa-facility-tx,2026-03-09,no,,cutteraviation.com
Z8VR017B,AVSETS ENGINE SERVICES INC,,TEMPE,AZ,85283,4803613505,joseb@avsetsengines.com,,Z8VR017B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,avsetsengines.com
M82R545Y,"MD HELICOPTERS, LLC",,MESA,AZ,85215,2063000515,christen.grazulis@mdhelicopters.com,,M82R545Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,mdhelicopters.com
N4ER838N,NELSON ENGINEERING CO. INC,,PHOENIX,AZ,85034,6022737114 EXT. 25,prodarte@nelsonengineering.com,,N4ER838N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,nelsonengineering.com
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
YZ6R162C,ANSWERS AEROSPACE ENGINEERING LLC,,PHOENIX,AZ,85027,6233743395,gmathias@answersaerospace.com,,YZ6R162C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,answersaerospace.com
UZNR483N,UNIVERSAL AVIONICS SYSTEMS CORPORATION,,TUCSON,AZ,85756,5202952300 EXT. 2369,daniel.borboa@universalavionics.com,,UZNR483N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,universalavionics.com
5TPR585C,"PRIME TURBINES, LLC",,MESA,AZ,85215,4806855966 EXT. 107,rmock@primeturbines.com,,5TPR585C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,primeturbines.com
ZF7R728Y,AIRCRAFT ENGINE SPECIALISTS LLC,,CHANDLER,AZ,85286,4805160387,jamesw@aircraftenginespecialists.com,,ZF7R728Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,aircraftenginespecialists.com
ZT3R036M,TURBINEAERO ENGINES TECHNICS INC,,TEMPE,AZ,85282,,rocky.eller@turbineaero.com,,ZT3R036M,unknown,unknown,engine-specialist,,unknown,0.83,B,no,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,turbineaero.com
4ROR067K,COLE AVIONICS REPAIR INC,,SANTA ANA,CA,92704,7145563100,muse.khawaja@cole-switches.com,,4ROR067K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,cole-switches.com
WE2R263L,OTTO INSTRUMENT SERVICE INC,,ONTARIO,CA,91761,9092472697,mathias.ramirez@ottoinstrument.com,,WE2R263L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,ottoinstrument.com
FH3R501L,EATON AEROSPACE STERER ENGINEERING,,LOS ANGELES,CA,90039,8185533407,arbygharibian@eaton.com,,FH3R501L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,eaton.com
E0IR152X,EON INSTRUMENTATION INC,,VAN NUYS,CA,91406,8187812185,jate@eoninstrumention.com,,E0IR152X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,eoninstrumention.com
FM4R185M,LAC AVIONICS INC,,SAN JOSE,CA,95110,4082954144,loyd@lacavionics.com,http://www.lacavionics.com,FM4R185M,small,Fixed wing + rotorcraft broadly – instruments/autopilot,avionics,,unknown,1.0,A,yes,yes,yes,33,has site (+5); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,37.5,faa-facility-ca,2026-03-09,no,,www.lacavionics.com
OD9R049Y,ATLAS INSTRUMENTS LLC,,LONG BEACH,CA,90806,5623224841,sandra@atlasinstruments.net,,OD9R049Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,atlasinstruments.net
137R236D,LEADING EDGE AVIONICS INC,,SANTA ANA,CA,92707,7149556151,mike.bilby@leavionics.com,,137R236D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,leavionics.com
RECR969D,RADIANCE ENGINEERING LLC,,LONG BEACH,CA,90813,3234289209,sujalapriya@radiance-eng.com,,RECR969D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,radiance-eng.com
9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,92123,8582897275,montgomery.avionics@gmail.com,,9HBR430C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-ca,2026-03-09,no,,
1CKR861B,CAMARILLO AVIONICS,,CAMARILLO,CA,93010,8059108515,andyrisk@ymail.com________________________________,,1CKR861B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,ymail.com________________________________
XG3R970L,CITY OF LONG BEACH HELICOPTER FACILITY,,LONG BEACH,CA,90808,5625708725,david.acuna@longbeach.gov,,XG3R970L,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,longbeach.gov
5AXR435B,A PLUS AVIONICS CORP,,VAN NUYS,CA,91406,3106490400 EXT. 115,fbostani@aavionics.com,,5AXR435B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,aavionics.com
HQPR671X,HELICOPTER TECHNOLOGY COMPANY,,LOS ANGELES,CA,90061,3105232750,jrajcic@helicoptertech.com,,HQPR671X,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,helicoptertech.com
3SUR199B,SIA ENGINEERING USA INC,,LOS ANGELES,CA,90045,3109572928,kitmeng_yong@siaecusa.com,,3SUR199B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,siaecusa.com
ZUIR099Y,SHIMADZU PRECISION INSTRUMENTS INC,,LONG BEACH,CA,90808,5624206226,mivans@spi-inc.com,,ZUIR099Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,spi-inc.com
F42R979Y,FRONT RANGE TRANSPONDER SERVICE,MOUNTAIN AIR AVIATION,BROOMFIELD,CO,80021,3034691380,gb3maa@gmail.com,,F42R979Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-co,2026-03-09,no,,
VMIR360T,AIRCAM NATIONAL HELICOPTER SERVICES INC,,ENGLEWOOD,CO,80112,3037990079,draymond@aircamhelicopters.com,,VMIR360T,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-co,2026-03-09,no,,aircamhelicopters.com
PN5R125N,CENTURY HELICOPTERS INC,,FORT COLLINS,CO,80524,9704846804,philip.glasgow@centuryhelicopters.com,,PN5R125N,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-co,2026-03-09,no,,centuryhelicopters.com
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-co,2026-03-09,no,,
ZL6R006Y,ARAPAHOE AERO AVIONICS,,ENGLEWOOD,CO,80112,3037998386,scott@arapahoeaero.com,,ZL6R006Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-co,2026-03-09,no,,arapahoeaero.com
TH5R223N,VIP AERO INSTRUMENTS AND AVIONICS,,HARTFORD,CT,06114,8605255713,info@vipavionics.com,,TH5R223N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-ct,2026-03-09,no,,vipavionics.com
LA4R329M,J & L AIRCRAFT ENGINE SERVICES INC,J & R ENGINE SERVICE,OPA LOCKA,FL,33054,3059534418,jrengine@att.net,,LA4R329M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
UV1R546K,BRAGG AVIONICS INC,,JACKSONVILLE,FL,32225,9045641717,info@braggavionics.com,,UV1R546K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,braggavionics.com
L3CR595J,ALCA AVIONICS INC,,MIAMI,FL,33186,3056871799,qc@alcaavionics.com____________________,,L3CR595J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,alcaavionics.com____________________
RTBR346E,RMD TURBINE INC,,MIAMI,FL,33186,7864438183,martinc@rmdturbine.com,,RTBR346E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,rmdturbine.com
AV1R858D,AVIO TURBINE TECHS LLC,,MIAMI,FL,33186,7863193646,marifernandez@avioturbinetechs.com,,AV1R858D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,avioturbinetechs.com
CS1R926D,CLEAR SKIES AVIONICS INC,,CLEARWATER,FL,33762,7275380318,travis.fox@clearwateraviation.com,,CS1R926D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,clearwateraviation.com
B6NR431N,BECKER AVIONICS INC,,MIRAMAR,FL,33025,9544503137 EXT. 201,arturo@beckerusa.com,,B6NR431N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,beckerusa.com
2IER132C,"IAG ENGINE CENTER, LLC",,MIAMI,FL,33166,3055910643 EXT. 212,jerson.martinez@iagengines.com,,2IER132C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,iagengines.com
O9DR363Y,"OPTICAL DISPLAY ENGINEERING, INC",,MIRAMAR,FL,33025,9545171296,jalvarez@odelcd.com,,O9DR363Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,odelcd.com
Q3NR054Y,SUNSHINE AVIONICS LLC.,,MIRAMAR,FL,33025,9545171294,rperez@sunshineavionics.com,,Q3NR054Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,53,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10),42,specialty type: avionics (+20); reachable (+10); metro city (+7); web presence (+5),unknown,47.5,faa-facility-fl,2026-03-09,no,,sunshineavionics.com
3EHR977A,HOUSEL LLC,COVE HELICOPTER,CLEARWATER,FL,33765,8144149099,covehelicopter@hotmail.com,,3EHR977A,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
