entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
70MR471D,TOM'S AVIONICS & AIRCRAFT REPAIR INC,,REDLANDS,CA,92374,9515445699,tblaskovich@earthlink.net,,70MR471D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ca,2026-03-09,no,,
LBCR998F,ZULU AVIONICS LLC,,LONG BEACH,CA,90806,5622900321,lbflying@yahoo.com,,LBCR998F,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ca,2026-03-09,no,,
1B6R708C,WESTERN SKYWAYS TURBINE INC,"ROCKY MOUNTAIN TURBINE
   TURBINE SERVICES",MONTROSE,CO,81401,9702490232,qa@westernskyways.com,,1B6R708C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,westernskyways.com
5SQY701C,SERVICIOS AERONAUTICOS QUINTANA S.A. SAQ MRO,,SALTILLO,CO,25900,,j.flores@saq.mx,,5SQY701C,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-co,2026-03-09,no,,saq.mx
3R9Y640D,MRO IBEROAMERICA SAPI DE CV,,SALTILLO,CO,25900,,r.gomez@mroi.mx,,3R9Y640D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-co,2026-03-09,no,,mroi.mx
O0AR682Y,AOG-ASAP AVIONICS INC,,WATKINS,CO,80137,3035206988,wheiss@msn.com,,O0AR682Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,
6DNR881C,DNT AVIONICS,,GRAND JUNCTION,CO,81506,9702438890,dntpins_313@yahoo.com,,6DNR881C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,
IG0R976N,"INTERNATIONAL GOVERNOR SERVICES, LLC",STANDARDAERO COMPONENT SERVICES,BROOMFIELD,CO,80020,3034640043,maintenance@securityaviation.biz,,IG0R976N,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,securityaviation.biz
FDBR221K,FREEDOM AVIONICS,"AERO PROP USA
DBA FREEDOM AIR AVIONICS",BROOMFIELD,CO,80021,3034695633,james@freedomavionics.com,,FDBR221K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,freedomavionics.com
GM6R566N,DEPOT AVIONICS INC,,ALAMOSA,CO,81101,7195896777,ashleyv@depotavionics.com,,GM6R566N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,depotavionics.com
ZW8R398Y,WESTPAC PROPELLER SERVICES INC,,COLORADO SPRINGS,CO,80916,7196382900,bill@westpacpropeller.com,,ZW8R398Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,westpacpropeller.com
TJJR625X,MOBILE TRANSPONDER SERVICES LLC,AVIONICS UPGRADES,PEYTON,CO,80831,7192518251,dan@mobiletransponder.com,,TJJR625X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,mobiletransponder.com
PE5R116N,PRECISION AIRCRAFT & ENGINE SERVICES INC,MAYO AVIATION LLC,ENGLEWOOD,CO,80112,3037924022,marc.cooley@gjpaviation.com,,PE5R116N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,gjpaviation.com
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,
FR6R545N,ROCKY MOUNTAIN PROPELLERS INC,,ERIE,CO,80516,3036657905,rocky.prop@rockyprop.com,,FR6R545N,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,rockyprop.com
ZL6R006Y,ARAPAHOE AERO AVIONICS,,ENGLEWOOD,CO,80112,3037998386,scott@arapahoeaero.com,,ZL6R006Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-co,2026-03-09,no,,arapahoeaero.com
2HJR950C,"HORIZON AIRCRAFT SERVICES, LLC",,NORTH WINDHAM,CT,06256,,balexander@aquilinedrones.com,,2HJR950C,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-ct,2026-03-09,no,,aquilinedrones.com
6TUR715B,TURBINE TECHNOLOGIES INC,,FARMINGTON,CT,06032,8606781642,burket@turbinect.com,,6TUR715B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,turbinect.com
YZSR344Y,"STELLAR AVIONICS SERVICES, LLC",,CHESTER,CT,06412,8603224244,stellaravionics@gmail.com,,YZSR344Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,
WEYR441X,"WHELEN ENGINEERING COMPANY, INC",,CHESTER,CT,06412,8607182331,jschaefer@whelen.com,,WEYR441X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,whelen.com
RC2R130L,NEW ENGLAND PROPELLER SERVICE INC,,EAST HADDAM,CT,06423,8608731494,nep@airplanepropeller.com_________________________,,RC2R130L,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,airplanepropeller.com_________________________
TU5R236N,"ETHOSENERGY ACCESSORIES AND COMPONENTS, LLC",,EAST WINDSOR,CT,06088,8602923115,rob.gambe@ethosenergygroup.com,,TU5R236N,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,ethosenergygroup.com
G1UR437Y,GLOBAL TURBINE COMPONENT TECHNOLOGIES LLC,,SOUTH WINDSOR,CT,06074,8605284722,brian.fielding@globalturbine.com,,G1UR437Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,globalturbine.com
HOVR271K,HOFFMAN ENGINEERNG LLC,,STAMFORD,CT,06907,2034258900,jstofko@hoffmanengineering.com,,HOVR271K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,hoffmanengineering.com
TK5R226N,CHROMALLOY GAS TURBINE LLC,CHROMALLOY CONNECTICUT,WINDSOR,CT,06095,8606874500,gwmilidantri@chromalloy.com,,TK5R226N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,chromalloy.com
TH5R223N,VIP AERO INSTRUMENTS AND AVIONICS,,HARTFORD,CT,06114,8605255713,info@vipavionics.com,,TH5R223N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,vipavionics.com
68BR242B,PRIME ENGINE ACCESSORIES LLC,,BRISTOL,CT,06010,8605839100,kevin.winters@bauerct.com,,68BR242B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,bauerct.com
SF3R839L,"TRIUMPH ENGINE CONTROL SYSTEMS, LLC",,WEST HARTFORD,CT,06133,8602360651 EXT. 2335,jtrobinson@triumphgroup.com,,SF3R839L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,triumphgroup.com
SM5R202N,"TURBINE CONTROLS, LLC.",,BLOOMFIELD,CT,06002,8607617527,slemoine@tcimro.com,,SM5R202N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,tcimro.com
WG8R783N,"ETHOSENERGY ACCESSORIES AND COMPONENTS, LLC",,EAST WINDSOR,CT,06088,9597774109,robj.gambe@ethosenergy.com,,WG8R783N,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-ct,2026-03-09,no,,ethosenergy.com
41CR172D,NEW IMAGE AERO INTERIORS CORP,NIA INTERIORS,EDGEWATER,FL,32141,3864027273,niainteriorscorp@gmail.com,,41CR172D,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
KG4R309M,CERTIFIED ENGINES UNLIMITED INC,,PEMBROKE PINES,FL,33023,3056858331,dave@ceu.aero,,KG4R309M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,ceu.aero
LA4R329M,J & L AIRCRAFT ENGINE SERVICES INC,J & R ENGINE SERVICE,OPA LOCKA,FL,33054,3059534418,jrengine@att.net,,LA4R329M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
Q6GR293Y,TURBINE ENGINE SOLUTIONS INC,POWERHOUSE ENGINES,MIAMI,FL,33186,3052540034,nbazain@turbineenginesolutions.com,,Q6GR293Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,turbineenginesolutions.com
G43R643N,AVIONICS INSTALLATIONS INC,,NEW SMYRNA BEACH,FL,32168,3864927760,curtis@bakeraviation.com,,G43R643N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,bakeraviation.com
UV1R546K,BRAGG AVIONICS INC,,JACKSONVILLE,FL,32225,9045641717,info@braggavionics.com,,UV1R546K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,braggavionics.com
H4SR484J,TAMPA NORTH AERO SERVICES,,LUTZ,FL,33558,8139733703,,,H4SR484J,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-fl,2026-03-09,no,,
9UAR473C,ALIRIO AIRCRAFT SERVICES INC,24JETS,OPALOCKA,FL,33054,3059607279,,,9UAR473C,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-fl,2026-03-09,no,,
LR4R346M,B & G INSTRUMENTS INC,,MIAMI SPRINGS,FL,33122,3058714445,robert@bginstruments.us,,LR4R346M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,bginstruments.us
L3CR595J,ALCA AVIONICS INC,,MIAMI,FL,33186,3056871799,qc@alcaavionics.com____________________,,L3CR595J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,alcaavionics.com____________________
2SVR294B,SWIFT AVIONICS SERVICES INC,AERONATE,PEMBROKE PINES,FL,33029,9543587145,aeronateinc@gmail.com,,2SVR294B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
5M2R132D,MD TURBINES REPAIRS INC,,HIALEAH,FL,33018,3053622111,tim@mdturbinerepairs.com,,5M2R132D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,mdturbinerepairs.com
8SAR478B,SOUTHWINGS AVIONICS AND ACCESSORIES INC,,MIAMI GARDENS,FL,33014,3058256755,southwings@att.net,,8SAR478B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
YC4R669M,ASTRO INSTRUMENTS SERVICE CORP,,MIAMI LAKES,FL,33016,3058215775,quality@astroinstruments.com,,YC4R669M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,astroinstruments.com
X2ZD927X,TURBINE STANDARD LTD,,TAMARAC,FL,33309,4198650355,davecorwin@turbinestandard.com,,X2ZD927X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,turbinestandard.com
18SR043D,SPACEPORT AVIONICS SERVICES INC,,TITUSVILLE,FL,32780,3212899496,spaceportavionics@gmail.com,,18SR043D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
4TZR125D,AIRCRAFT PROPELLER WORKS INC,,AUBURNDALE,FL,33823,8638754800,office@aircraftpropellerworks.com,,4TZR125D,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aircraftpropellerworks.com
YA4R667M,AVBORNE ACCESSORY GROUP INC D/B/A AERSALE COMPON,AERSALE COMPONENT SOLUTIONS,MIAMI,FL,33122,3055936038 EXT. 5420,dtaylor@aersale.com,,YA4R667M,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aersale.com
RTBR346E,RMD TURBINE INC,,MIAMI,FL,33186,7864438183,martinc@rmdturbine.com,,RTBR346E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,rmdturbine.com
TOTR533E,"TOTAL COMPONENT SERVICES, LLC.",,MEDLEY,FL,33178,3059011535 EXT. 101,jesus@focusedair.com,,TOTR533E,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,focusedair.com
505R998K,SKYWARRIOR AVIONICS INC,,PENSACOLA,FL,32504,8504336114,gsigler@bellsouth.net,,505R998K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
VTBR433V,"AVIATION INSTRUMENTS REPAIR SPECIALISTS, INC",,MIAMI LAKES,FL,33016,3058875600,eduartez@airs-inc.com,,VTBR433V,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,airs-inc.com
AV1R858D,AVIO TURBINE TECHS LLC,,MIAMI,FL,33186,7863193646,marifernandez@avioturbinetechs.com,,AV1R858D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,avioturbinetechs.com
OOWR599L,SHERWOOD AVIONICS AND ACCESSORIES,SHERWOOD AVIATION,OPA-LOCKA,FL,33054,3054772994,jesus@sherwoodaviation.com,,OOWR599L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,sherwoodaviation.com
CS1R926D,CLEAR SKIES AVIONICS INC,,CLEARWATER,FL,33762,7275380318,travis.fox@clearwateraviation.com,,CS1R926D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,clearwateraviation.com
1SER284B,SARASOTA AVIONICS INC,SARASOTA AVIONICS EAST,LANTANA,FL,33462,9413606877,kirk@sarasotaavionics.com,,1SER284B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,sarasotaavionics.com
IZOR665L,INTERIORS BY MILY,,MIAMI,FL,33186,3052546593,adaflores2@yahoo.com,,IZOR665L,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
B6NR431N,BECKER AVIONICS INC,,MIRAMAR,FL,33025,9544503137 EXT. 201,arturo@beckerusa.com,,B6NR431N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,beckerusa.com
2IER132C,"IAG ENGINE CENTER, LLC",,MIAMI,FL,33166,3055910643 EXT. 212,jerson.martinez@iagengines.com,,2IER132C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,iagengines.com
O9DR363Y,"OPTICAL DISPLAY ENGINEERING, INC",,MIRAMAR,FL,33025,9545171296,jalvarez@odelcd.com,,O9DR363Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,odelcd.com
Q3NR054Y,SUNSHINE AVIONICS LLC.,,MIRAMAR,FL,33025,9545171294,rperez@sunshineavionics.com,,Q3NR054Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,sunshineavionics.com
QVNR604L,QUEST AVIONICS INC,,CRYSTAL RIVER,FL,34429,3528730000,questavionics2024@gmail.com,,QVNR604L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
9WIR674B,WISETOUCH INTERIORS INC,,OPA LOCKA,FL,33054,3055379261,reception@wisetouchinteriors.com,,9WIR674B,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,wisetouchinteriors.com
LI4R337M,SUPERIOR AVIONICS INC,,FT. LAUDERDALE,FL,33309,9549179194,supavion@bellsouth.net,,LI4R337M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
PJ7R346X,PRECISION JET AVIONICS INC,,STUART,FL,34996,7727816477,jack@precisionjet.com,,PJ7R346X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,precisionjet.com
1LUR269B,HOOD AIRCRAFT LLC,SKYBLUE AIRCRAFT MAINTENANCE,WEST PALM BEACH,FL,33412,,matthew@hoodaircraft.com,,1LUR269B,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-fl,2026-03-09,no,,hoodaircraft.com
NG9R137O,AVIATION COMPONENTS TECHNOLOGY OF MIAMI INC,,HIALEAH,FL,33010,3058828191,freelanceplasma@aol.com,,NG9R137O,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
