entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
DARR241E,"DIVERSIFIED AERO REPAIR, LLC",,MIAMI,FL,33172,3053846481,mark.smith@dar.aero,,DARR241E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
Z9QR754B,"FORTEK AEROSPACE, LLC",,MIAMI,FL,33166,7866416823,manny@fortekaero.com,,Z9QR754B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8BNR643C,ARI BEN AVIATOR INC,"AVIATOR COLLEGE OF
OF AERONAUTICAL SCIENCE
D TECHNO",FORT PIERCE,FL,34946,7726728220,avionics@aviator.edu,,8BNR643C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8THR732B,THALES AVIONICS INC,,ORLANDO,FL,32822,9493946955,todd.griffin@us.thalesgroup.com,,8THR732B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
L1IR073X,"THALES AVIONICS, INC",,ORLANDO,FL,32822,4078122626,paul.schievelbein@us.thalesgroup.com,,L1IR073X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
LCPR025G,RELIABLE JET MAINTENANCE LLC,,BOCA RATON,FL,33431,5614173834 EXT. 308,carrico@reliablejet.com,,LCPR025G,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1HAR135B,HOT AIR AD-VENTURES LLC.,,TAMPA,FL,33604,8137318386,robert.mabe2@verizon.net,,1HAR135B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
XEJR025L,"MILLENNIAL TECHNOLOGIES, LLC.",,FORT LAUDERDALE,FL,33309,9544899091,ivanc@mnltech.com,,XEJR025L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
N9OR246Y,GREAT AMERICAN BARNSTORMERS INC,,PACE,FL,32571,8509947729,ron.lorraine@honeywell.com,,N9OR246Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
EXAR968D,EXEC AERO LLC,,ORLANDO,FL,32803,4074207934,nmarler@exec-aero.com,,EXAR968D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
QVZR274Y,AVIONICS SALES CORPORATION,,OPA-LOCKA,FL,33054,3059325515 EXT. 117,eduardo@avionicsales.com,,QVZR274Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
VO8R091X,ROMAVIA AIRCRAFT COMPONENTS INC,,MIAMI,FL,33166,3056298527,romavia@bellsouth.net,,VO8R091X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
UJER049J,JET ACCESSORIES TECHNICIANS INC,,MIAMI,FL,33147,3052569379,matt@jetaccessory.com,,UJER049J,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
ZLZR567L,POWER AVIATION INC,,ORLANDO,FL,32827,4074381395,ndt@poweraviationinc.com,,ZLZR567L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
G3ER114N,GABLES  ENGINEERING INC,,CORAL GABLES,FL,33146,3057744400,aingle@gableseng.com,,G3ER114N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
K1GR850Y,"AERO ENGINEERING SUPPORT, LLC.",,KISSIMMEE,FL,34741,4074019853,borism@aesgworld.com,,K1GR850Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
3KRR894D,ALLCLEAR REPAIR SERVICES INC,,MIRAMAR,FL,33027,9545382425,rmayorquin@goallclear.com,,3KRR894D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
V8TR156X,AVIATION TIRES AND TREADS LLC,,COCOA,FL,32927,3214334120,sales@skytreads.com,,V8TR156X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
OE4R411M,CE AVIONICS INC,,SANFORD,FL,32773,4073230200,karenm@ceavionics.com,,OE4R411M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
O38R249Y,ROTORTECH SERVICES INC,,WEST PALM BEACH,FL,33406,5616846000,,,O38R249Y,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
I6DR008Y,AMT INTERIOR DESIGN INC,NONE,HIALEAH,FL,33012,2104952900,german@amtservices.com,,I6DR008Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
ER3R488E,ELEVATED RESOURCES AVIATION CORP.,,DORAL,FL,33172,3054973638,partners@elevatedresourcesaviation.com,,ER3R488E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9NVR247D,INTEGRITY AERO LLC,,KISSIMMEE,FL,34741,4072786623,john@integrity.aero,,9NVR247D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
VIPR841D,VIP TECHNICS LLC,VIP COMPLETIONS,FT LAUDERDALE,FL,33312,9544010227,georgem@vipcompletions.net,,VIPR841D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
NYJR148L,NAYLOR'S INSTRUMENT SERVICE INC,,GAINESVILLE,FL,32601,3523748160,repair@naylorsinstrument.com,,NYJR148L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
THOR338E,ALPHA NDT INC,,CLERMONT,FL,34711,,mminor@alphandtinc.com,,THOR338E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
T3VR840N,"ACCEL AVIATION ACCESSORIES, LLC",,FORT MYERS,FL,33966,2392758202,david.kelly@standardaero.com,,T3VR840N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
J30R252Y,JJA AVIATION INC,,MIAMI LAKES,FL,33016,3054987920,jbrownell@scenic.com,,J30R252Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
Q9WR303Y,LAN CARGO REPAIR STATION LLC,,MIAMI,FL,33126,7862658145,,,Q9WR303Y,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
V88R115L,VSC AIRCRAFT MAINTENANCE LLC,,DESTIN,FL,32541,8504245223,sean.emerson@vscglobal.com,,V88R115L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
AL2R950D,AVIONICA LLC.,,MIAMI,FL,33157,7865441125,,,AL2R950D,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
DN6R609N,MOORE PERFORMANCE PRODUCTS INC,,EDGEWATER,FL,32132,3864097501,,,DN6R609N,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
AAIR865D,AIR ALLIANCE INC,,MARATHON,FL,33050,3057354864,lmoore@airalliance.co,,AAIR865D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
5CYR499C,CROSS CITY AVIATION SERVICES INC,CROSS CITY AVIATION,ARCHER,FL,32618,3057448078,ccaviation@gmail.com,,5CYR499C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
FIDR645K,"NEXT MRO, LLC.",,MIAMI GARDENS,FL,33014,3052304305 EXT. 112,ed.morgan@nextmro.aero,,FIDR645K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
D97R160X,DELTA ENGINEERING,,PALM COAST,FL,32164,3023259320,jemoritz@delta-engineering.com,,D97R160X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
WZ4R640M,AIRMARK COMPONENTS,,FT. LAUDERDALE,FL,33315,9545225370,kaxelander@airmarkcomponents.com,,WZ4R640M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
N3XR816N,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,,DAYTONA BEACH,FL,32114,3862266810,morrisj3@erau.edu,,N3XR816N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,
80NR684D,AEROSPACE AVIONICS LLC,,FORT LAUDERDALE,FL,33309,9547147929,r_tronics80@yahoo.com,,80NR684D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
P1IR123Y,"PNEU-TECH, LLC.",,SANFORD,FL,32773,4075853670,todd@pneutechaerospace.com,,P1IR123Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9MOR671B,MERIDIAN AERO SERVICES LLC,,MIAMI,FL,33166,3055921718,eddy.munoz@meridianaero.net,,9MOR671B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
ICNR513X,AIRCRAFT COMPOSITE TECHNOLOGIES INC D/B/A AERSAL,AERSALE AEROSTRUCTURES,MIAMI,FL,33166,3058885844,ralph.muro@aersale.com,,ICNR513X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
DP4R136M,"BMP TECHNICAL SUPPORT, LLC D/B/A BRITT METAL PROCE",,HIALEAH,FL,33016,3056215200,jeff.smith@brittmetal.com,,DP4R136M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
N1OR037B,"APG-ROTABLES, LLC",APG AVIONICS,PUNTA GORDA,FL,33982,9416378585,boris@avionix.com,,N1OR037B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
4A0R819C,AVIATION NDT,,MIAMI,FL,33166,3057666287,ross.neubarth@aviationndt.com,,4A0R819C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
SEGR269E,"AEROTRONICS AEROSPACE ENGINEERING, LLC",,MIAMI,FL,33122,3052048862,ynicle@aerotronicsaerospace.com,,SEGR269E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
6BWR787B,B & W AVIATION CORP.,,MIAMI,FL,33166,3057995991,jnoria@bwaviation.net,,6BWR787B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
JPMR472E,JET-TECHS PMP,,POMPANO BEACH,FL,33060,9542958062,nick@jet-techs.com,,JPMR472E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
XRJR055B,DIXIE JET AND ROTOR SERVICE LLC,,LAKELAND,FL,33811,8636441357,wayne@dixiejet.net,,XRJR055B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
MHZR082E,WBA AVIATION SERVICES LLC,,MIAMI,FL,33186,9546460372,info@wba-as.com,,MHZR082E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
HQMR716X,HELEX LLC,,TITUSVILLE,FL,32780,3372725394,m.odell@helexllc.com,,HQMR716X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
I9VR085Y,AVIOTEK INSTRUMENTS AND ACCESSORIES INC,,DAVIE,FL,33317,9546930024,i.ontaneda@aviotek.com,,I9VR085Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
XLJR867L,AERO MARINE INTERIOR INC,AMI AEROSPACE,MIAMI LAKES,FL,33014,3056522992,amiinterior@aol.com,,XLJR867L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
RICR072E,REX AIRCRAFT INTERIORS CORP,,MIAMI,FL,33186,7862881456,rex.aircraftinteriors@yahoo.com,,RICR072E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
S7SR177E,SUNCOAST LANDING SYSTEMS LLC,,MEDLEY,FL,33178,3058847954,henry@suncoastlanding.com,,S7SR177E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
6KFR481C,"BMV AIR CENTER, LLC",ISLANDER AVIATION,POMPANO BEACH,FL,33060,5612880807,nadia@islanderaviation.com,,6KFR481C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
XPER689K,"AERO PRECISION REPAIR AND OVERHAUL COMPANY,  INC",,DEERFIELD BEACH,FL,33442,9544289516,mike.clifton@aero-precision.com,,XPER689K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
6BFR172C,"BF AEROSPACE INFLATABLES, LLC",,SUNRISE,FL,33351,9546362272,,,6BFR172C,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1VWR694D,AIRCRAFT AVIONICS WORKS LLC,,FORT PIERCE,FL,34946,7724440012,admin@avionicsworks.com,,1VWR694D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
ZN9R863X,CONTINENTAL AIRCRAFT SUPPORT INC,,MIAMI LAKES,FL,33014,3058836100,mpalomo@continentalaircraft.com,,ZN9R863X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
5P8R682D,"SHARE-A-PLANE , L.L.C.",NIMBUS AVIATION,FORT LAUDERDALE,FL,33309,,lapardo@nimbusaviation.com,,5P8R682D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
M8JR814N,AEROSERVE CORPORATION,,MERRITT  ISLAND,FL,32952,3214544848,aeroserve@bellsouth.net,,M8JR814N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
W9PR345Y,RADIANT POWER CORPORATION,,SARASOTA,FL,34243,9417393200,bmcpeak@rpcaero.com,,W9PR345Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9PRR402B,PREMIER AIRCRAFT SERVICE INC,,FORT LAUDERDALE,FL,33309,9543342393,richard.quiles@flypas.com,,9PRR402B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
6KBR436D,"SKY BROKER AVIATION, LLC",SKY AVIONICS,SANFORD,FL,32773,4075057769,dpendergast1@gmail.com,,6KBR436D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
Y9RR745X,"ARRAY AVIATION, INC",,DORAL,FL,33172,7863317029,ray@arrayaviation.com,,Y9RR745X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
QQZR583B,QUALITY INSPECTIONS AND SERVICES INC,,MIAMI SPRINGS,FL,33166,7867974859,qisi@prodigy.net__________________________________,,QQZR583B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9EZR432C,"AEROTECH OPS, LLC",ATOPS,MEDLEY,FL,33178,3058878644,ricky.perez@atops.aero,,9EZR432C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
5EE5908B,ECOSERVICES LLC,,ORLANDO,FL,32827,9722079448,larry.pettis@ecopower.aero,,5EE5908B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,ECOSERVICES LLC,
1PSR238C,"PEM-AIR TURBINE ENGINE SERVICES, LLC",,BROOKSVILLE,FL,34604,9549009956,,,1PSR238C,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
UNIR116E,UNIPAK AVIATION LLC,,SARASOTA,FL,34243,9412104332,kevin.pruett@unipakaviation.net,,UNIR116E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
SMER451X,SAFETECH USA INC,,MIAMI,FL,33147,,david.ayala@safetech-usa.com,,SMER451X,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,SAFETECH USA INC,
QI8R717X,QUALITY AIRCRAFT INTERIORS INC,,MEDLEY,FL,33178,7862997636,anieves@qaiint.aero,,QI8R717X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
3P0R592D,PORTER'S RADIALS LLC,,OCALA,FL,34472,3527891198,portersradials@gmail.com,,3P0R592D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8RTR985C,TPR SYSTEMS,,MILTON,FL,32583,8509838600,,,8RTR985C,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
Z9PR715Y,PREMIER AEROSPACE CORPORATION,PREMIER AEROSPACE CORP.,DORAL,FL,33126,3055133066,mreyes@premieraerospace.net,,Z9PR715Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
JLWR146K,J.L. WELDING,,DORAL,FL,33166,3057758778,jay.ramirez@jlweldingaviation.com,,JLWR146K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
I51R027Y,IN FLIGHT PROPELLER SERVICE INC,"OCEAN SIDE PROPELLER
PROPELLER SERVICE",TITUSVILLE,FL,32780,3214537707,inflightpropeller@gmail.com,,I51R027Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
NCUR282K,AVIATION PLUS INC,,MIAMI,FL,33186,3052561626,joseg@aviationplusinc.com,,NCUR282K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1VXR527D,"TESLA AVIONICS, LLC",,MIAMI LAKES,FL,33015,7865467697,elias.r@teslaavionics.aero,,1VXR527D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
4PQR337D,"MRO TECHNOLOGIES, LLC",,DORAL,FL,33166,3058055557,sales@mrotechllc.com,,4PQR337D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
JZAR448X,JET AIRCRAFT MAINTENANCE INC,,MIAMI,FL,33122,2395656080,quality@jetgroup.net,,JZAR448X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
733R647D,FREEDOM AIR INDUSTRIES INC,,DORAL,FL,33126,9546536641,scottrich@aerospacequalityservices.com,,733R647D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
ECWR470D,SUN AVIATION INC,,VERO BEACH,FL,32960,7725629257 EXT. 612,kevin@sunaviation.com,,ECWR470D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,SUN AVIATION INC,
ECWD470D,SUN AVIATION INC,,VERO BEACH,FL,32960,7725629257,kevin.riecker@sunvrb.com,,ECWD470D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,SUN AVIATION INC,
VR4R606M,"PENTA AVIONICS, LLC",,MIAMI LAKES,FL,33014,7864965000,criess@pentaavionics.com,,VR4R606M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
