entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
12KR160C,GARNER GROUP,AV8TOR AVIONICS,SUN LAKES,AZ,85248,9289780745,av8toravionics@gmail.com,,12KR160C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,
ZM3R930D,ZULU AEROSPACE SERVICES LLC,ZULU AVIONICS,PRESCOTT,AZ,86301,9549993969,zuluaero@gmail.com,,ZM3R930D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,
ZS5R220O,SAN LUIS AVIONICS INC,SAN LUIS AVIONICS,SAN LUIS OBISPO,CA,93401,8057830430,sanluisav@sbcglobal.net,,ZS5R220O,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
V3RR634Y,"VALENCIA, ROBERT E.","WESTCOAST HELICOPTERS &
   & ACCESSORIES",REDDING,CA,96001,5302155179,westcoasthelicoptersmiller@gmail.com,,V3RR634Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: helicopter-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: helicopter-mro (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
XRMR802K,"HAINLINE, DAVID O","RAMONA AVIONICS, INC.",RAMONA,CA,92065,7607880546,sdhainline@gmail.com,,XRMR802K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
CJ3R425L,"NEWBURN JR, WILLIAM A",PACIFIC COAST AVIONICS,FRESNO,CA,93706,5594970957,aerobill@aol.com,,CJ3R425L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
2SVR294B,SWIFT AVIONICS SERVICES INC,AERONATE,PEMBROKE PINES,FL,33029,9543587145,aeronateinc@gmail.com,,2SVR294B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,
VMXR366L,GULF COAST INSTRUMENTS INC,,SARASOTA,FL,34243,9413551199,,,VMXR366L,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-fl,2026-03-09,no,,
VIMR095K,AVIONICS MASTERS INC,,FORT LAUDERDALE,FL,33309,9549734600,,,VIMR095K,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-fl,2026-03-09,no,,
NB4R382M,POMPANO AVIONICS INC,,FORT LAUDERDALE,FL,33309,9547764030,,,NB4R382M,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-fl,2026-03-09,no,,
MO9R992J,ATLANTA AVIONICS INC,"AA, INC.",JACKSON,GA,30233,7705040011,atlavionics@bellsouth.net,,MO9R992J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ga,2026-03-09,no,,
2AER160B,AIRCRAFT ENGINE INSPECTION INC,NONE,MEDINA,OH,44256,8307080840,jeff.melvin@outlook.com,,2AER160B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: engine-specialist (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-oh,2026-03-09,no,,
TA4R537M,STAR AVIONICS INC,,CHATTANOOGA,TN,37421,4234991100,,,TA4R537M,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-tn,2026-03-09,no,,
IUVR771L,AIRCRAFT INSTRUMENT SUPPORT SERVICES INC,NOT AUTHORIZED,GEORGETOWN,TX,78626,5128091326,aissinc2022@gmail.com,,IUVR771L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
HE2R869K,TEXAS AIRCRAFT INSTRUMENTS INC,NONE,ALVIN,TX,77511,2813318392,texasaircraft@sbcglobal.net,,HE2R869K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
GZTR146L,"GAS TURBINE ENGINES, INC",G. T. ENTERPRISES,ALVIN,TX,77511,2818249200,gtein@sbcglobal.net,,GZTR146L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: engine-specialist (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
YVJR478Y,"JONES AIRCRAFT SERVICES, LLC.",JONES AVIONICS,SPRING,TX,77379,2814336077,jac4673@gmail.com,,YVJR478Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
EEKR429K,MCKEE AVIONICS INC,NONE,SAN MARCOS,TX,78666,5123921172,mckeeavionics@gmail.com,,EEKR429K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
I4CR304N,CANNON AIRCRAFT INTERIORS-CAI AVIONICS,,EVERETT,WA,98204,4253486924,,,I4CR304N,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-wa,2026-03-09,no,,
RN0R650X,ROCKET ENGINEERING CORPORATION,,SPOKANE,WA,99212,5095354401,,,RN0R650X,unknown,unknown,engine-specialist,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-wa,2026-03-09,no,,
4WPR747D,WAYPOINT AVIONICS,"WAYPOINT AVIONICS, LLC",BELLINGHAM,WA,98226,3603196199,waypointavionics@gmail.com,,4WPR747D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-wa,2026-03-09,no,,
JSLR861D,JETSET INC,JET SET FBO,BETHANY,OK,73008,4058084092,pjets.jjohnson@gmail.com,,JSLR861D,unknown,unknown,fbo-mro,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: fbo-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),30,FBO-MRO likely multi-service (+15); reachable (+10); has DBA = established brand (+5),unknown,49.0,faa-facility-ok,2026-03-09,no,,
KB2R946K,"BEJNA, ROBERT LADDIE",RLB ACCESSORY SERVICE,ADDISON,IL,60101,6305439213,,,KB2R946K,unknown,unknown,component-specialist,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); has DBA/brand (+3),32,component specialist (+10); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,50.0,faa-facility-il,2026-03-09,no,,
6AZR629B,ARIZONA AEROSYSTEMS LLC,FALCON AERO,MESA,AZ,85207,4803658713,falconaero@cox.net,,6AZR629B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-az,2026-03-09,no,,
EO3R829L,JAMES B. GEIST,ATTRACTION BALLOONS,TUCSON,AZ,85705,7609370536,aeronaut8@mac.com,,EO3R829L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-az,2026-03-09,no,,
MH3R684L,M AND S AIR SUPPLY,SECURITY AVIATION,HAWTHORNE,CA,90250,3109781095,secavihhr@aol.com,,MH3R684L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-ca,2026-03-09,no,,
L4AR428X,LANMAR AVIATION INC DBA JT AVIATION MX INC,"JT AVIATION MX, INC.",GROTON,CT,06340,8604468621,jtaviationmx@gmail.com,,L4AR428X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-ct,2026-03-09,no,,
7VNR113D,TOTAL RVSM SERVICES LLC,AVIATRONICS,MIAMI,FL,33186,3053038203,arh1556@hotmail.com,,7VNR113D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-fl,2026-03-09,no,,
NHMR682X,"BLUE RIDGE ENTERPRISES, LLC",HIGHLAND BALLOON REPAIR,DAYTON,NV,89403,7757714175,katiegriggslta@gmail.com,,NHMR682X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-nv,2026-03-09,no,,
X4GR174Y,"ROSS, GILBERT A",ROSS AVIATION,LAS VEGAS,NV,89129,8185221785,rossaviation@gmail.com,,X4GR174Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-nv,2026-03-09,no,,
SWTR427E,SWAT AVIATION LLC,"SOUTHERN WHEEL &
   & TIRE AVIATION LLC",NASHVILLE,TN,37217,,jellington048@gmail.com,,SWTR427E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tn,2026-03-09,no,,
18TR248C,TAI ACQUISITION CORPORATION,TRIMEC AVIATION,FORT WORTH,TX,76106,8176261376,johnholl@bellsouth.net,,18TR248C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tx,2026-03-09,no,,
4WBR624B,WELDON RAY WESTON,"FOUR WINDS BALLOON
   BALLOON REPAIR",LUBBOCK,TX,79404,8065495855,bagowind2@gmail.com,,4WBR624B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tx,2026-03-09,no,,
BZLR064E,BZ LOGISTICS LLC,SEMPER FLI BATTERY SHOP,HOUSTON,TX,77060,8323280631,bzlogistics20@gmail.com,,BZLR064E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tx,2026-03-09,no,,
EC8R655E,STRAIGHT AERO AIRCRAFT ENGINES INC,,FORT MOHAVE,AZ,86426,9287704547,straightengsllc@gmail.com,,EC8R655E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),30,specialty type: engine-specialist (+20); reachable (+10),unknown,47.5,faa-facility-az,2026-03-09,no,,
V4RR742J,AIRCRAFT INSTRUMENT REPAIR LABS INC,,SHERMAN OAKS,CA,91403,8182592765,rbashian@yahoo.com,,V4RR742J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
