entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
QV0R957X,SARASOTA AVIONICS INC,"SRQ AVIONICS
DBA SARASOTA AVIONICS INTERNATIONAL",SARASOTA,FL,34243,9413606877,kirk@sarasotaavionics.com,,QV0R957X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
VQ4R605M,"GA TELESIS LANDING GEAR SERVICES, LLC","GA TELESIS LANDING
   LANDING GEAR SERVICES
DBA GA TELESIS WHEELS
   WHEELS & BRAKING SYSTEMS",MIAMI,FL,33178,7863374172,dayron.trillo@gatelesis.com,,VQ4R605M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,gatelesis.com,gatelesis.com
YQHD212Y,CENTERPOINTE AEROSPACE. INC,"ROTOR BLADE REPAIR, INC.",SANFORD,FL,32771,7046519707,operations@avnresources.com,,YQHD212Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,avnresources.com,avnresources.com
R4GD031Y,CLASSIC INTERIOR COMPLETIONS INC,,NAPLES,FL,34104,2393261759,erin@classicinteriorinc.com,,R4GD031Y,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,classicinteriorinc.com,classicinteriorinc.com
GX4R222M,GEORGIA AVIONICS INC,,WINDER,GA,30680,7708670002,lillian@abaviation.net,,GX4R222M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ga,2026-03-09,no,abaviation.net,abaviation.net
ZV4R714M,PRECISION AVIATION GROUP INC,"PRECISION ACCESSORIES &
   & INSTRUMENTS",ATLANTA,GA,30349,4047675800,dscarbrough@precisionaccessories.com,,ZV4R714M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ga,2026-03-09,no,precisionaccessories.com,precisionaccessories.com
ICRR255X,INTERNATIONAL COMPONENT REPAIR LLC,,VILLA RICA,GA,30180,7704598862,jpaschal@icrr255x.com,,ICRR255X,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ga,2026-03-09,no,icrr255x.com,icrr255x.com
EB1R107K,AVIATION SALES AND MAINTENANCE INC,STAMBAUGH AVIATION,BRUNSWICK,GA,31525,9122657244,jrstambaugh@stambaughaviation.com,,EB1R107K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ga,2026-03-09,no,stambaughaviation.com,stambaughaviation.com
U8MR589Y,"THE MAINTENANCE GROUP, LLC","ELLIOTT AVIATION OF
   OF ATLANTA, LLC",ATLANTA,GA,30341,7704549210,jwuertley@elliottaviation.com,,U8MR589Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ga,2026-03-09,no,elliottaviation.com,elliottaviation.com
FQ5R866M,AVIONICS PLACE,,ROCKFORD,IL,61109,8152295360,jfuller@chronos-aero.com,,FQ5R866M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-il,2026-03-09,no,chronos-aero.com,chronos-aero.com
2WWR159D,WIN WIN AVIATION INC,"WIN AVIATION INC.
DBA DEKALB AVIONICS, LLC",DEKALB,IL,60115,8159700225,dave@winaviation.com,,2WWR159D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-il,2026-03-09,no,winaviation.com,winaviation.com
V7OR765X,AERO INTERIOR MAINTENANCE INC,,COLWICH,KS,67030,3166807587,rtrujillo@aerointeriormaintenance.com,,V7OR765X,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ks,2026-03-09,no,,aerointeriormaintenance.com
NV2R045L,AEROSPACE TURBINE ROTABLES INC,"KELLY AEROSPACE TURBINE
   TURBINE ROTABLES, INC.
DBA AERO ELECTRIC, INC
DBA AVCELLS, INC.",WICHITA,KS,67216,3169436100,rstark@turbinerotables.com,,NV2R045L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ks,2026-03-09,no,turbinerotables.com,turbinerotables.com
OB2R051L,AAR ALLEN SERVICES INC,"AAR COMPONENT SERVICES
   SERVICES - WELLINGTON",WELLINGTON,KS,67152,6203262235,stephanie.ohl@aarcorp.com,,OB2R051L,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ks,2026-03-09,no,aarcorp.com,aarcorp.com
OL2R061L,MID CONTINENT INSTRUMENT CO INC,"MID-CONTINENT INSTRUMENTS
   AND AVIONICS",WICHITA,KS,67226,3166300101,ryand@mcico.com,,OL2R061L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ks,2026-03-09,no,mcico.com,mcico.com
YV4R688M,"AERO ACCESSORIES, LLC.",,BURLINGTON,NC,27215,3362892829,wlowe@tempestaero.com,,YV4R688M,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-nc,2026-03-09,no,tempestaero.com,tempestaero.com
KBMR477F,HELICOPTER SERVICES OF NEVADA L L C,SALUS AVIATION MRO,BOULDER CITY,NV,89005,7252744415,riki.neff@heli-nv.com,,KBMR477F,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-nv,2026-03-09,no,,heli-nv.com
HMZR555X,AIRBORNE MAINTENANCE INC,NONE,RONKONKOMA,NY,11779,6317374430,chiefpilot@helicopterexperts.com,,HMZR555X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ny,2026-03-09,no,helicopterexperts.com,helicopterexperts.com
8NM4309D,GLOBAL AVIATION SERVICES LLC,"DBA PRIMEFLIGHT GSE
   GSE MAINTENANCE",WILMINGTON,OH,45177,2532414328,aevans@primeflight.com,,8NM4309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-oh,2026-03-09,no,primeflight.com,primeflight.com
7MVR170C,MODERN AVIONICS AND MAINTENANCE INC,,MANSFIELD,OH,44903,4195221212,acrowl@modernavionicsinc.net,,7MVR170C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-oh,2026-03-09,no,,modernavionicsinc.net
GAER310E,"GA TELESIS ENGINE SERVICE, LLC",,WILMINGTON,OH,45177,9543103998,bcarucci@gatelesis.com,,GAER310E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-oh,2026-03-09,no,gatelesis.com,gatelesis.com
X2ZR927X,TURBINE STANDARD LTD,,HOLLAND,OH,43528,4198650355,davecorwin@turbinestandard.com,,X2ZR927X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-oh,2026-03-09,no,turbinestandard.com,turbinestandard.com
R4GR031Y,CLASSIC INTERIOR COMPLETIONS INC,,WILLOUGHBY,OH,44094,4409461010,paul@classicinteriorinc.com,,R4GR031Y,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-oh,2026-03-09,no,classicinteriorinc.com,classicinteriorinc.com
Z6AD209Y,"AIR TRANSPORT COMPONENTS, LLC",,TULSA,OK,74112,4808311268,jnewman@atcphx.com,,Z6AD209Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ok,2026-03-09,no,atcphx.com,atcphx.com
TPRR665E,TRU-PRECISION COMPONENT REPAIR,,PINEY FLATS,TN,37686,9549146777,jsabo@adpma.com,,TPRR665E,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tn,2026-03-09,no,adpma.com,adpma.com
1MYD828C,"JET ACCESS MAINTENANCE, LLC",,GALLATIN,TN,37066,3172936935,sdillon@flyja.com,,1MYD828C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-tn,2026-03-09,no,flyja.com,flyja.com
FBQR568Y,"FLITE COMPOSITES, LLC","FLITE COMPONENTS, LLC",DALLAS,TX,75247,9727233164,scrain@dasvcs.com,,FBQR568Y,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,dasvcs.com,dasvcs.com
GVXR040L,GULF AVIONICS INC,"WOLFE AVIONICS &
   & MAINTENANCE, LLC",KERRVILLE,TX,78028,8303151700,sellis@wolfeavionics.com,,GVXR040L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,wolfeavionics.com
8NM6309D,"GLOBAL AVIATION SERVICES, LLC.",PRIMEFLIGHT GSE MAINTENANCE,HASLET,TX,76052,2532414328,aevans@primeflight.com,,8NM6309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,primeflight.com,primeflight.com
H9TR858J,HARTSELL AVIONICS INC,AEROSMITH AVIONICS,LONGVIEW,TX,75603,9035973896,david@aerosmithaviation.com,,H9TR858J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,aerosmithaviation.com,aerosmithaviation.com
X5ER177Y,ELITE TURBINE MAINTENANCE LLC,,ADDISON,TX,75001,9727137707,jknight@eliteturbinemx.com>;,,X5ER177Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,eliteturbinemx.com>;
IGTR154L,AEROSPACE TURBINE ROTABLES INC,,ADDISON,TX,75001,9722481172,ablaylockjr@turbinerotables.com,,IGTR154L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,turbinerotables.com,turbinerotables.com
7UAR813C,"UNIVERSAL AERO ACCESSORIES, LLC",UNIVERSAL AERO ACCESSORIES,DALLAS,TX,75235,5126446651,william@universal-aero.com,,7UAR813C,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,universal-aero.com,universal-aero.com
T6AR528J,TULSA AEROSPACE COMPONENT OVERHAUL & REPAIR INC,"TACOR, INC.",PONDER,TX,76259,9404792000,mike@tacor.net,,T6AR528J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,tacor.net
88PR340D,"BP AERO ENGINE SERVICES, LLC",,IRVING,TX,75038,4692080052,m.walsh@bpaero.com,,88PR340D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,bpaero.com,bpaero.com
GK2R118E,"VAAYU AERO MAINTENANCE, LLC",,HOUSTON,TX,77084,3465942015,david.boss@hondoaerospace.com,,GK2R118E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,hondoaerospace.com,hondoaerospace.com
T42R821Y,ATS COMPONENTS INC,,FORT WORTH,TX,76155,9727092866,jeremy.ward@atsmro.com,,T42R821Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,atsmro.com,atsmro.com
97PR526D,PRECISION TURBINE PARTS INC,,GRANBURY,TX,76048,8172393390,jpruitt@ptp.aero,,97PR526D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,ptp.aero,ptp.aero
A9UR626J,ACTION AIRCRAFT ENGINE OVERHAUL,,DALLAS,TX,75220,2143511284,mary@actionaircraft.com,,A9UR626J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-tx,2026-03-09,no,,actionaircraft.com
N82R254Y,"UNIVERSAL AERO ACCESSORIES, LLC",,SAN ANTONIO,TX,78216,2109799536,satrepairs@universal-aero.com,,N82R254Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,universal-aero.com,universal-aero.com
FB6R529N,CANNON AVIONICS INC,"CANNON AVIONICS AND
   AND AIRCRAFT MAINTENANCE",ARLINGTON,WA,98223,3604350900,cannonav@frontier.com,,FB6R529N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-wa,2026-03-09,no,,frontier.com
PL3R766L,ROBERT D. YOUNG,PAINE FIELD INSTRUMENTS,LYNNWOOD,WA,98036,4253538611,repairs@aviationinstrument.com,,PL3R766L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-wa,2026-03-09,no,aviationinstrument.com,aviationinstrument.com
II6R614N,AVIATION INSTRUMENT SERVICE INT'L INC,,LYNNWOOD,WA,98036,4253477677,repairs@aviationinstrument.com,,II6R614N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-wa,2026-03-09,no,aviationinstrument.com,aviationinstrument.com
YWWR314L,WINGS WEST GOVERNOR EXCHANGE AND OVERHAUL INC,,PUYALLUP,WA,98374,2538483188,wwgovernors@qwestoffice.net,,YWWR314L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-wa,2026-03-09,no,,qwestoffice.net
EP3R483L,FOUR STAR ACCESSORY OVERHAUL INC,,TUMWATER,WA,98501,3609560800,kevin.h@fourstar.aero,,EP3R483L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-wa,2026-03-09,no,,fourstar.aero
9PFR470B,PACIFIC AIRCRAFT MAINTENANCE,,SAN DIEGO,CA,92101,6193598261,iackerson@flightlinemx.com,,9PFR470B,small,General aviation – piston/turboprop,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); full-service keywords (+10); high_confidence (+5),55,base 10; reachable (+10); shop_size=small (+10); full-service keywords (+20); high_confidence (+5),unknown,62.5,faa-facility-ca,2026-03-09,no,,none
CZ8R470X,CONOSUR AVIATION SERVICES INC,,DORAL,FL,33126,3055921744,fernando@conosuraviation.com,,CZ8R470X,small,Aircraft flight instruments,avionics,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,conosuraviation.com
9HVR616B,HML AVIATION SERVICES LLC,,OPA-LOCKA,FL,33054,7862526012,jorgevivo@aol.com,,9HVR616B,small,Landing gear and aircraft components,component-specialist,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
TRFR933D,THRUST AVIONICS LLC,,ADDISON,TX,75001,9727359099,info@thrustavioics.com,,TRFR933D,small,general aviation,specialty-avionics,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,
Z8SR724Y,SAN ANTONIO AVIATION INC,SAN ANTONIO AVIONICS,SAN ANTONIO,TX,78214,2109221230,sanantonioavionics@gmail.com,,Z8SR724Y,small,general aviation,specialty-avionics,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,
XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,77034,2817886972,brazosavionics@aol.com,,XS1R623K,small,"GA piston, autopilots, L-3/King avionics",avionics,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,
XR1R622K,SOUTH AIR HELICOPTERS INC,,PEARLAND,TX,77581,8328856090,mpikesahinc@att.net,,XR1R622K,small,helicopters,helicopter-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,
9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,77581,4097716109,vonsavionics@gmail.com,,9VAR151C,small,"GA piston, avionics",avionics,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); high_confidence (+5),50,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,
LG3R656L,ARIZONA AIRCRAFT INTERIOR DESIGN INC,,MESA,AZ,85215,4808321330,mike@azaircraftinteriors.com,,LG3R656L,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,azaircraftinteriors.com
Z8VR017B,AVSETS ENGINE SERVICES INC,,TEMPE,AZ,85283,4803613505,joseb@avsetsengines.com,,Z8VR017B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,avsetsengines.com
7QAR515C,JET YARD SOLUTIONS LLC,,MARANA,AZ,85653,9287577744 EXT. 1003,cburjakowsky@jetyard.com,,7QAR515C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,jetyard.com,jetyard.com
N18R007Y,NATIONAL AVIATION PRODUCTS INC,NMG AEROSPACE,TEMPE,AZ,85282,4809661097,vfallon@nmgaerospace.com,,N18R007Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); multi_location (+10); high_confidence (+5),40,base 10; reachable (+10); multi_location (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,nmgaerospace.com,nmgaerospace.com
N4ER838N,NELSON ENGINEERING CO. INC,,PHOENIX,AZ,85034,6022737114 EXT. 25,prodarte@nelsonengineering.com,,N4ER838N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,nelsonengineering.com
12KR160C,GARNER GROUP,AV8TOR AVIONICS,SUN LAKES,AZ,85248,9289780745,av8toravionics@gmail.com,,12KR160C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-az,2026-03-09,no,,
