entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
K93R093Y,NAS MRO SERVICES LLC.,,HIALEAH,FL,33016,7865285900,ncamacho@nasmro.com,https://nasmro.com,K93R093Y,medium,Boeing; Airbus; CFM (CFM56); Bombardier; Embraer; ATR; Fokker; De Havilland,component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,nasmro.com
DYTR262K,DAYTONA AIRCRAFT SERVICES INC,DAYTONA AIRCRAFT SERVICES,DAYTONA BEACH,FL,32114,3862552049,jclemens@daytonaaircraft.com,,DYTR262K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,daytonaaircraft.com
6FSR721B,"FSH MAINTENANCE, LLC",,SARASOTA,FL,34240,9413551259,brianc@floridasuncoasthelicopters.com,,6FSR721B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,floridasuncoasthelicopters.com
EEER498E,"EXECUJET AVIATION SERVICES, LLC.",,TAMPA,FL,33607,8134900208,rjones@execujetcharter.com,,EEER498E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,execujetcharter.com
3BOR535B,BOCA AIRCRAFT MAINTENANCE LLC,,BOCA RATON,FL,33431,5613473333,aog@bocamx.com,,3BOR535B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,bocamx.com,bocamx.com
4EJR094D,EXECUTIVE JET MAINTENANCE LLC,,STUART,FL,34996,7724185580,jsantiago71@gmail.com,,4EJR094D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
1MY2828C,JET ACCESS MAINTENANCE LLC,,WEST PALM BEACH,FL,33406,5612831214,jfleischmann@flyja.com,,1MY2828C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,flyja.com,flyja.com
6A5R818B,"AMI AVIATION SERVICES, LLC",,SANFORD,FL,32773,4075856130,joe.doubleday@amiaviation.com,,6A5R818B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,amiaviation.com,amiaviation.com
8NM3309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,LAKELAND,FL,33811,3463395600,aevans@primeflight.com,,8NM3309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,primeflight.com,primeflight.com
P9XR090N,PRESTIGE AERO SERVICES INC,,MIAMI,FL,33166,3058848889,pasmia@aol.com,https://prestigeaeroservices.com,P9XR090N,small,Military and commercial aircraft,component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
JSDR363F,ROTORCRAFT MAINTENANCE LLC,,LEESBURG,FL,34788,3523659077,roger.f@firehawk.email,,JSDR363F,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,firehawk.email
UMGR553E,"UNITED MRO GROUP, LLC",,VERO BEACH,FL,32968,9256997246,sujan@unitedmrogroup.com,,UMGR553E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,unitedmrogroup.com
O78R205Y,PROMPT AERO SERVICES INC,,HIALEAH,FL,33016,3058180712,ahernandez@promptaero.com,https://promptaero.com,O78R205Y,small,Hydraulic & electromechanical aircraft components (antiskid valves; power control actuators; flight control actuators; landing gear actuators; hydraulic pumps),component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,promptaero.com
V53R045B,VSE AVIATION SERVICES INC,,DAVIE,FL,33314,9549900911,shameed.hosein@vseaviation.com,,V53R045B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,vseaviation.com,vseaviation.com
J54R014Y,JUVER AVIATION SERVICES INC,,PEMBROKE PINES,FL,33029,9544301680,juverinc@bellsouth.net,https://juveraviation.com,J54R014Y,small,Commercial aircraft including new-generation (instruments/avionics focus),avionics,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
9QAR940B,VSE AVIATION SERVICES INC,,MIRAMAR,FL,33025,9544306600,damian.lopez@vseaviation.com,,9QAR940B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,vseaviation.com,vseaviation.com
LCPR025G,RELIABLE JET MAINTENANCE LLC,,BOCA RATON,FL,33431,5614173834 EXT. 308,carrico@reliablejet.com,,LCPR025G,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,reliablejet.com
V88R115L,VSC AIRCRAFT MAINTENANCE LLC,,DESTIN,FL,32541,8504245223,sean.emerson@vscglobal.com,,V88R115L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,vscglobal.com
5CYR499C,CROSS CITY AVIATION SERVICES INC,CROSS CITY AVIATION,ARCHER,FL,32618,3057448078,ccaviation@gmail.com,,5CYR499C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
FIDR645K,"NEXT MRO, LLC.",,MIAMI GARDENS,FL,33014,3052304305 EXT. 112,ed.morgan@nextmro.aero,,FIDR645K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,nextmro.aero
9MOR671B,MERIDIAN AERO SERVICES LLC,,MIAMI,FL,33166,3055921718,eddy.munoz@meridianaero.net,http://meridianaero.net,9MOR671B,small,Commercial; regional; military; charter aircraft hydraulic accessories (ATA 27/29/32),component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,meridianaero.net
MHZR082E,WBA AVIATION SERVICES LLC,,MIAMI,FL,33186,9546460372,info@wba-as.com,https://wba-as.com,MHZR082E,small,Fixed-wing and rotary-wing; civil/commercial/military aircraft accessories and hydraulic systems,component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,wba-as.com
4PQR337D,"MRO TECHNOLOGIES, LLC",,DORAL,FL,33166,3058055557,sales@mrotechllc.com,,4PQR337D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,mrotechllc.com
JZAR448X,JET AIRCRAFT MAINTENANCE INC,,MIAMI,FL,33122,2395656080,quality@jetgroup.net,https://www.jetgroup.net,JZAR448X,medium,All major airframe and powerplant models,general-mro,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,jetgroup.net
VCMR441E,"AVIATION CONCEPTS MRO, LLC",,MIAMI,FL,33122,3056900056,dscarbrough@precisionaccessories.com,,VCMR441E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,precisionaccessories.com,precisionaccessories.com
8BQR005D,"INFINITY AIRCRAFT SERVICES, LLC",EMPIRE AVIATION USA,WEST PALM BEACH,FL,33406,5619320680,jordan.steinweg@empireaviationusa.com,,8BQR005D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,empireaviationusa.com
6KMR173C,EPICAMRO INC,,MEDLEY,FL,33178,7862570836,cs@epicamro.com,,6KMR173C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,epicamro.com
4MRR628C,MRO AEROSPACE INC,,SAFETY HARBOR,FL,34695,7275464820,mmeyer@mroaerospace.com,,4MRR628C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,mroaerospace.com
S4AR551E,ALPHA GURU AVIATION MAINTENANCE INC,SKY ADDICT AVIATION,PLANT CITY,FL,33563,,ck@airfuga.com,,S4AR551E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10),50,base 10; reachable (+10),unknown,60.0,faa-facility-fl,2026-03-09,no,,airfuga.com
ECVR456E,JASON YOCOM AIRCRAFT SERVICES LLC,EAST COAST AVIATION,TITUSVILLE,FL,32796,3217201771,eastcoastaviation411413@gmail.com,,ECVR456E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
T7KR187Y,TROPIC AVIATION SERVICES INC,TROPIC AIRPOWER,INDIANTOWN,FL,34956,5619648770,mark@tropicairpower.com,,T7KR187Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,tropicairpower.com
IM0R545E,INTREPID MRO LLC,,FORT MYERS,FL,33916,2399778870,acappelli@intrepidmro.com,,IM0R545E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,intrepidmro.com
9NOR506C,NOVO AERO SERVICES LLC.,,ROYAL PALM BEACH,FL,33411,7863198637,lnovo@novoaeroservices.com,,9NOR506C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,novoaeroservices.com
