entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
GZTR146L,"GAS TURBINE ENGINES, INC",G. T. ENTERPRISES,ALVIN,TX,77511,2818249200,gtein@sbcglobal.net,,GZTR146L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: engine-specialist (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
YVJR478Y,"JONES AIRCRAFT SERVICES, LLC.",JONES AVIONICS,SPRING,TX,77379,2814336077,jac4673@gmail.com,,YVJR478Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
EEKR429K,MCKEE AVIONICS INC,NONE,SAN MARCOS,TX,78666,5123921172,mckeeavionics@gmail.com,,EEKR429K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
I4CR304N,CANNON AIRCRAFT INTERIORS-CAI AVIONICS,,EVERETT,WA,98204,4253486924,,,I4CR304N,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-wa,2026-03-09,no,,
RN0R650X,ROCKET ENGINEERING CORPORATION,,SPOKANE,WA,99212,5095354401,,,RN0R650X,unknown,unknown,engine-specialist,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-wa,2026-03-09,no,,
4WPR747D,WAYPOINT AVIONICS,"WAYPOINT AVIONICS, LLC",BELLINGHAM,WA,98226,3603196199,waypointavionics@gmail.com,,4WPR747D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-wa,2026-03-09,no,,
6AZR629B,ARIZONA AEROSYSTEMS LLC,FALCON AERO,MESA,AZ,85207,4803658713,falconaero@cox.net,,6AZR629B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-az,2026-03-09,no,,
EO3R829L,JAMES B. GEIST,ATTRACTION BALLOONS,TUCSON,AZ,85705,7609370536,aeronaut8@mac.com,,EO3R829L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-az,2026-03-09,no,,
MH3R684L,M AND S AIR SUPPLY,SECURITY AVIATION,HAWTHORNE,CA,90250,3109781095,secavihhr@aol.com,,MH3R684L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-ca,2026-03-09,no,,
MQWR059K,M E K LTD,GRANITE MOUNTAIN REPAIR,COLORADO SPRINGS,CO,80917,7195740686,ysoft@att.net,,MQWR059K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-co,2026-03-09,no,,
L4AR428X,LANMAR AVIATION INC DBA JT AVIATION MX INC,"JT AVIATION MX, INC.",GROTON,CT,06340,8604468621,jtaviationmx@gmail.com,,L4AR428X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-ct,2026-03-09,no,,
7VNR113D,TOTAL RVSM SERVICES LLC,AVIATRONICS,MIAMI,FL,33186,3053038203,arh1556@hotmail.com,,7VNR113D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-fl,2026-03-09,no,,
NHMR682X,"BLUE RIDGE ENTERPRISES, LLC",HIGHLAND BALLOON REPAIR,DAYTON,NV,89403,7757714175,katiegriggslta@gmail.com,,NHMR682X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-nv,2026-03-09,no,,
X4GR174Y,"ROSS, GILBERT A",ROSS AVIATION,LAS VEGAS,NV,89129,8185221785,rossaviation@gmail.com,,X4GR174Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-nv,2026-03-09,no,,
SWTR427E,SWAT AVIATION LLC,"SOUTHERN WHEEL &
   & TIRE AVIATION LLC",NASHVILLE,TN,37217,,jellington048@gmail.com,,SWTR427E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tn,2026-03-09,no,,
18TR248C,TAI ACQUISITION CORPORATION,TRIMEC AVIATION,FORT WORTH,TX,76106,8176261376,johnholl@bellsouth.net,,18TR248C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tx,2026-03-09,no,,
4WBR624B,WELDON RAY WESTON,"FOUR WINDS BALLOON
   BALLOON REPAIR",LUBBOCK,TX,79404,8065495855,bagowind2@gmail.com,,4WBR624B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tx,2026-03-09,no,,
BZLR064E,BZ LOGISTICS LLC,SEMPER FLI BATTERY SHOP,HOUSTON,TX,77060,8323280631,bzlogistics20@gmail.com,,BZLR064E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,66,no website (+40); reachable (+10); metro city (+8); has DBA/brand (+3); free email = no custom domain (+5),30,general-mro (+8); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,48.0,faa-facility-tx,2026-03-09,no,,
EC8R655E,STRAIGHT AERO AIRCRAFT ENGINES INC,,FORT MOHAVE,AZ,86426,9287704547,straightengsllc@gmail.com,,EC8R655E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),30,specialty type: engine-specialist (+20); reachable (+10),unknown,47.5,faa-facility-az,2026-03-09,no,,
V4RR742J,AIRCRAFT INSTRUMENT REPAIR LABS INC,,SHERMAN OAKS,CA,91403,8182592765,rbashian@yahoo.com,,V4RR742J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
8M0R554D,"AIRCRAFT INTERIOR SERVICES, INC",,VAN NUYS,CA,91406,8184514247,,,8M0R554D,unknown,unknown,interior-specialist,,unknown,0.83,B,yes,no,no,65,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,47.0,faa-facility-ca,2026-03-09,no,,
DI3R450L,MEGAHERTZ AVIONICS INC,,BAKERSFIELD,CA,93308,5597096688,saladbar@comcast.net,,DI3R450L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
XB2R286L,AERO ACCESSORIES INC,,VAN NUYS,CA,91406,8187852821,,,XB2R286L,unknown,unknown,component-specialist,,unknown,0.83,B,yes,no,no,65,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7),27,component specialist (+10); reachable (+10); metro city (+7),unknown,46.0,faa-facility-ca,2026-03-09,no,,
5JNR772D,J AND R AVIONICS,,SANTA ROSA,CA,95403,7075833973,jandravionics@earthlink.net,,5JNR772D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
2PUR923B,PITOT STATIC GUYS LLC,,YUCCA VALLEY,CA,92284,7602881119,psgpres@gmail.com,,2PUR923B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
XZIR982X,"AVIONICS INNOVATIONS, INC",,RAMONA,CA,92065,7607880546,aidave@sbcglobal.net,,XZIR982X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
S3DR062N,THE AVIONICS SPECIALIST INC,,LINCOLN,CA,95648,9166451441,dlibertone@yahoo.com,,S3DR062N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
WFVR290E,WALTS AVIONICS INC,,CARLSBAD,CA,92011,9493705849,villaumew@yahoo.com,,WFVR290E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
APVR627E,APEX AVIONICS,,THERMAL,CA,92274,4806366385,apexavionics@gmail.com,,APVR627E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
BW3R412L,PACIFIC COAST ENTERPRISES INC,AMERICAN AIRCRAFT INTERIORS,CARLSBAD,CA,92010,6199859276,apmerabelli@gmail.com,,BW3R412L,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); specialty: interior-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),27,specialty: interior-specialist (+12); reachable (+10); has DBA = established brand (+5),unknown,46.0,faa-facility-ca,2026-03-09,no,,
O9VR726Y,CORONA AIRCRAFT ENGINES INC,,CORONA,CA,92880,9517366452,coronaengines@gmail.com,,O9VR726Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),30,specialty type: engine-specialist (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
YHZR931L,AIRCRAFT & HELICOPTER SERVICES INC,,FULLERTON,CA,92833,7143158704,heliwrench@hotmail.com,,YHZR931L,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),30,specialty type: helicopter-mro (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
70MR471D,TOM'S AVIONICS & AIRCRAFT REPAIR INC,,REDLANDS,CA,92374,9515445699,tblaskovich@earthlink.net,,70MR471D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ca,2026-03-09,no,,
O0AR682Y,AOG-ASAP AVIONICS INC,,WATKINS,CO,80137,3035206988,wheiss@msn.com,,O0AR682Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-co,2026-03-09,no,,
YZSR344Y,"STELLAR AVIONICS SERVICES, LLC",,CHESTER,CT,06412,8603224244,stellaravionics@gmail.com,,YZSR344Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); high-value archetype: avionics (+10); free email = no custom domain (+5),30,specialty type: avionics (+20); reachable (+10),unknown,47.5,faa-facility-ct,2026-03-09,no,,
41CR172D,NEW IMAGE AERO INTERIORS CORP,NIA INTERIORS,EDGEWATER,FL,32141,3864027273,niainteriorscorp@gmail.com,,41CR172D,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no website (+40); reachable (+10); specialty: interior-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),27,specialty: interior-specialist (+12); reachable (+10); has DBA = established brand (+5),unknown,46.0,faa-facility-fl,2026-03-09,no,,
NU4R401M,SCOTT'S PRO UPHOLSTERY & TRIM INC,,JACKSONVILLE,FL,32210,9047711127,,,NU4R401M,unknown,unknown,interior-specialist,,unknown,0.83,B,yes,no,no,65,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,47.0,faa-facility-fl,2026-03-09,no,,
